Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
     202,   1982057N03009, 1982022706,   -2.4,    8.7,   -2.5,    8.9, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 151.3, 147.2, 35.4, 36.9, 2, 0, 0
     202,   1982057N03009, 1982022709,   -3.9,    9.6,   -4.0,    9.9, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1234,  211.1,  196.3,    7.3,  159.3,  345.8,  13.90, 224.9, 222.1, 40.5, 38.4, 2, 0, 0
     202,   1982057N03009, 1982022712,   -3.8,    7.3,   -3.6,    7.9, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1933,  214.3,  194.6,    6.5,  237.6,  448.2,  13.41, 279.6, 265.7, 34.0, 29.0, 2, 0, 0
     202,   1982057N03009, 1982022715,   -3.7,    8.4,   -4.1,    8.6, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1246,  215.3,  200.9,    5.9,  155.6,  256.0,  13.26,  84.8, 125.6, 22.1, 17.2, 2, 0, 0
     203,   1982057S10154, 1982022618,   -9.5,  153.5,   -9.3,  153.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  557,  209.2,  194.5,    4.8,  100.2,  182.1,  14.17,  26.3,  33.4,  8.9,  7.2, 0, 1, 0
     203,   1982057S10154, 1982022621,   -9.1,  153.7,   -9.0,  153.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  29.4,  35.2,  8.1,  8.6, 0, 1, 0
     203,   1982057S10154, 1982022700,   -8.8,  153.9,   -8.6,  153.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  29.5,  35.2,  8.1,  8.6, 0, 1, 0
     203,   1982057S10154, 1982022703,   -8.4,  154.1,   -8.3,  154.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  26.3,  29.5,  8.9,  8.1, 0, 1, 0
     203,   1982057S10154, 1982022706,   -8.0,  154.3,   -7.9,  154.2, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  485,  207.0,  190.5,    5.9,   99.2,  166.8,  14.55,  84.0,  85.9, 39.2, 42.2, 0, 1, 0
     203,   1982057S10154, 1982022709,   -8.0,  157.8,   -8.0,  158.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  565,  206.0,  190.5,    6.6,   97.7,  151.3,  14.71, 359.6,   2.5, 74.3, 79.5, 0, 1, 0
     203,   1982057S10154, 1982022712,   -6.1,  154.3,   -6.0,  154.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  699,  204.4,  185.9,    7.4,  114.9,  218.0,  15.09, 319.5, 318.0, 55.1, 57.3, 0, 1, 0
     203,   1982057S10154, 1982022715,   -5.7,  155.8,   -5.6,  155.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  72.7,  72.7, 30.3, 30.3, 0, 1, 0
     203,   1982057S10154, 1982022718,   -5.2,  157.2,   -5.1,  157.2, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  940,  208.9,  192.5,    5.8,  140.7,  220.6,  14.23,  70.3,  70.3, 29.6, 29.6, 0, 1, 0
     204,   1982058S09136, 1982022703,   -9.4,  136.0,   -9.6,  135.9, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1513,  208.9,  190.5,    7.6,  169.1,  302.7,  14.34, 247.9, 258.5, 10.7, 10.1, 0, 1, 0
     204,   1982058S09136, 1982022706,   -9.6,  135.5,   -9.7,  135.4, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 247.9, 258.5, 10.7, 10.1, 0, 1, 0
     204,   1982058S09136, 1982022709,   -9.8,  135.0,   -9.8,  134.9, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  473,  214.7,  199.9,    3.2,   92.8,  159.5,  13.33, 309.1, 321.8, 11.3, 11.1, 0, 1, 0
     204,   1982058S09136, 1982022712,   -9.2,  135.0,   -9.2,  135.0, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   4.7,   9.3, 12.1, 12.2, 0, 1, 0
     204,   1982058S09136, 1982022715,   -8.6,  135.1,   -8.6,  135.1, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   4.7,   8.6, 12.1, 13.2, 0, 1, 0
     204,   1982058S09136, 1982022718,   -8.0,  135.1,   -7.9,  135.2, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 360.0,   8.7, 12.0, 13.2, 0, 1, 0
     204,   1982058S09136, 1982022721,   -7.4,  135.1,   -7.3,  135.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  533,  204.5,  192.5,    6.6,  106.3,  150.1,  14.96, 195.4, 199.5, 37.8, 38.7, 0, 1, 0
     204,   1982058S09136, 1982022800,  -10.5,  134.4,  -10.4,  134.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  591,  209.9,  190.5,    5.9,  101.0,  183.7,  14.09, 204.7, 209.3, 38.4, 39.5, 0, 1, 0
     204,   1982058S09136, 1982022803,  -10.2,  133.8,  -10.3,  133.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  510,  207.8,  190.5,    7.7,   98.3,  158.8,  14.44, 283.6, 282.7, 25.6, 18.2, 0, 1, 0
     204,   1982058S09136, 1982022806,   -9.9,  131.9,  -10.0,  132.5, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1116,  208.0,  192.5,    6.5,  157.5,  327.2,  14.40, 306.1, 328.0, 27.5, 20.2, 0, 1, 0
     204,   1982058S09136, 1982022809,   -9.2,  132.4,   -9.2,  132.9, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  37.8,  24.7, 17.8, 16.5, 0, 1, 0
     204,   1982058S09136, 1982022812,   -8.5,  133.0,   -8.5,  133.2, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  36.0,  24.8, 18.6, 16.5, 0, 1, 0
     204,   1982058S09136, 1982022815,   -7.7,  133.5,   -7.7,  133.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  33.5,  23.4, 18.0, 17.5, 0, 1, 0
     204,   1982058S09136, 1982022818,   -7.0,  134.0,   -6.9,  133.9, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  519,  209.7,  190.5,    5.1,   99.2,  151.1,  14.10,  35.3,  20.4, 17.2, 17.1, 0, 1, 0
     205,   1982058N01087, 1982022706,    0.9,   86.6,    0.9,   86.7, 0,  5, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  553,  210.3,  201.6,    4.5,  110.4,  194.5,  14.00,  81.9,  74.0, 14.2, 14.6, 2, 1, 0
     205,   1982058N01087, 1982022709,    1.0,   87.3,    1.1,   87.4, 0,  5, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  77.9,  72.9, 14.4, 13.6, 2, 1, 0
     205,   1982058N01087, 1982022712,    1.2,   88.0,    1.3,   88.0, 0,  5, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  77.9,  77.0, 14.4, 13.4, 2, 1, 0
     205,   1982058N01087, 1982022715,    1.3,   88.7,    1.4,   88.7, 0,  5, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  81.9,  77.9, 14.2, 14.4, 2, 1, 0
     205,   1982058N01087, 1982022718,    1.4,   89.4,    1.6,   89.4, 0,  5, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  761,  208.7,  198.1,    5.8,  131.2,  198.4,  14.24, 143.1, 145.5, 24.8, 25.7, 2, 1, 0
     205,   1982058N01087, 1982022721,   -0.3,   89.9,   -0.2,   89.8, 0,  5, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  208.7,  198.1,    4.9,  105.4,  157.4,  14.23, 176.1, 170.8, 30.1, 31.5, 2, 1, 0
     205,   1982058N01087, 1982022800,   -1.5,   89.6,   -1.5,   89.9, 0,  5, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  542,  208.3,  197.9,    5.4,   98.6,  164.4,  14.30,  29.8,  36.4, 48.7, 47.6, 2, 1, 0
     205,   1982058N01087, 1982022803,    1.8,   91.1,    1.7,   91.2, 0,  5, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1545,  208.8,  197.6,    5.0,  178.3,  331.4,  14.23,  50.7,  40.4, 52.9, 47.2, 2, 1, 0
     205,   1982058N01087, 1982022806,    0.3,   91.8,    0.5,   91.6, 0,  5, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  903,  210.9,  201.6,    4.0,  155.3,  282.6,  13.91, 155.0, 161.6, 33.1, 25.3, 2, 1, 0
     206,   1982059S06180, 1982022800,   -6.2,  179.9,   -6.2, -179.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  688,  210.6,  194.3,    6.8,  169.2,  313.2,  13.97, 296.6, 295.1, 31.2, 33.0, 0, 0, 0
     206,   1982059S06180, 1982022803,   -5.5,  178.5,   -5.5,  178.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 295.8, 294.4, 29.9, 33.9, 0, 0, 0
     206,   1982059S06180, 1982022806,   -4.9,  177.2,   -4.8,  177.2, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 295.8, 294.4, 29.9, 34.0, 0, 0, 0
     206,   1982059S06180, 1982022809,   -4.2,  175.8,   -4.1,  175.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  647,  209.7,  193.9,    5.7,  108.3,  146.2,  14.11, 283.7, 281.9, 38.7, 39.5, 0, 0, 0
     206,   1982059S06180, 1982022812,   -4.0,  173.5,   -4.0,  173.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 276.4, 272.6, 45.2, 45.0, 0, 0, 0
     206,   1982059S06180, 1982022815,   -3.7,  171.3,   -3.9,  171.2, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  628,  207.5,  189.0,    7.4,  114.9,  210.7,  14.56, 267.8, 270.1, 27.8, 23.4, 0, 0, 0
     206,   1982059S06180, 1982022818,   -4.1,  170.9,   -4.0,  171.1, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  203.0,  186.6,    7.7,   94.5,  135.3,  15.44, 151.5, 135.1, 17.9, 12.8, 0, 0, 0
     206,   1982059S06180, 1982022821,   -4.8,  171.9,   -4.7,  172.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 121.9, 124.5, 24.7, 23.0, 0, 0, 0
     206,   1982059S06180, 1982030100,   -5.4,  173.0,   -5.3,  173.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  506,  213.5,  199.6,    4.1,   97.1,  143.0,  13.52, 118.8, 121.1, 25.0, 23.3, 0, 0, 0
     207,   1982059S06148, 1982022803,   -6.0,  147.7,   -5.8,  147.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  732,  204.2,  190.5,    6.9,  109.9,  243.7,  15.08, 315.1, 315.1,  8.5,  5.6, 0, 1, 0
     207,   1982059S06148, 1982022806,   -5.7,  147.4,   -5.6,  147.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.1, 315.1,  8.5,  7.1, 0, 1, 0
     207,   1982059S06148, 1982022809,   -5.4,  147.1,   -5.3,  147.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.1, 315.1,  8.5,  7.1, 0, 1, 0
     207,   1982059S06148, 1982022812,   -5.1,  146.8,   -5.1,  147.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.1, 321.4,  8.5,  6.4, 0, 1, 0
     207,   1982059S06148, 1982022815,   -4.8,  146.5,   -4.8,  146.9, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1200,  205.8,  188.3,    6.9,  146.6,  198.7,  14.80, 323.2, 329.1,  5.2,  5.8, 0, 1, 0
     207,   1982059S06148, 1982022818,   -4.7,  146.5,   -4.6,  146.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1184,  208.9,  190.5,    6.0,  152.2,  222.1,  14.23,  52.1,  50.5, 23.2, 23.9, 0, 1, 0
     207,   1982059S06148, 1982022821,   -3.4,  148.3,   -3.4,  148.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  54.1,  55.5, 44.4, 42.4, 0, 1, 0
     207,   1982059S06148, 1982030100,   -2.1,  150.1,   -2.2,  150.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  602,  209.3,  194.5,    6.6,  114.0,  210.7,  14.17,  40.0,  33.6, 28.5, 28.6, 0, 1, 0
     207,   1982059S06148, 1982030103,   -1.5,  149.9,   -1.6,  149.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 342.9, 325.3, 13.6, 15.9, 0, 1, 0
     207,   1982059S06148, 1982030106,   -0.8,  149.7,   -0.9,  149.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1080,  207.0,  188.6,    6.9,  145.3,  269.8,  14.56, 308.7, 330.9, 15.4, 10.3, 0, 1, 0
     207,   1982059S06148, 1982030109,   -0.7,  148.9,   -0.7,  149.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1539,  209.6,  192.9,    6.2,  176.7,  249.3,  14.14,   7.1,  16.7, 19.5, 11.2, 0, 1, 0
     207,   1982059S06148, 1982030112,    0.0,  149.8,    0.1,  149.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  901,  208.9,  190.8,    6.0,  133.8,  202.3,  14.23,  52.1,  26.6, 22.8, 17.9, 0, 1, 0
     208,   1982059S07186, 1982022806,   -6.5, -174.2,   -6.3, -174.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  525,  215.9,  198.6,    7.2,  140.7,  267.6,  13.17, 280.0, 276.7, 34.4, 34.1, 0, 0, 0
     208,   1982059S07186, 1982022809,   -6.2, -175.9,   -6.1, -176.1, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 282.0, 278.7, 33.6, 33.2, 0, 0, 0
     208,   1982059S07186, 1982022812,   -5.8, -177.5,   -5.8, -177.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  820,  212.2,  189.6,    7.2,  155.5,  331.6,  13.75, 206.6, 161.9, 32.5, 34.2, 0, 0, 0
     208,   1982059S07186, 1982022815,   -6.6, -176.1,   -6.4, -176.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  899,  212.3,  192.8,    7.1,  134.8,  196.5,  13.72,  99.2,  97.2, 33.2, 33.0, 0, 0, 0
     208,   1982059S07186, 1982022818,   -6.3, -174.4,   -6.2, -174.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  558,  211.8,  195.0,    8.4,  108.9,  155.0,  13.79,  72.4,  77.7, 19.4, 16.5, 0, 0, 0
     208,   1982059S07186, 1982022821,   -6.1, -174.5,   -6.1, -174.6, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 346.0, 315.2,  4.2,  2.8, 0, 0, 0
     208,   1982059S07186, 1982030100,   -5.9, -174.5,   -6.0, -174.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  833,  214.4,  195.0,    8.1,  132.9,  241.4,  13.40, 260.4, 270.0, 14.6,  7.5, 0, 0, 0
     208,   1982059S07186, 1982030103,   -6.3, -175.7,   -6.1, -175.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1246,  216.5,  202.6,    6.0,  146.0,  221.6,  13.07, 307.1, 333.6, 23.2, 11.9, 0, 0, 0
     208,   1982059S07186, 1982030106,   -5.6, -174.9,   -5.8, -174.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  511,  220.9,  206.8,    5.0,  111.1,  195.9,  12.43,  48.7,  58.9, 21.2, 11.6, 0, 0, 0
     209,   1982059N02159, 1982022806,    2.0,  158.8,    2.2,  158.0, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2776,  207.7,  188.3,    6.8,  239.2,  414.3,  14.47, 306.9, 315.0, 30.0, 14.2, 0, 1, 0
     209,   1982059N02159, 1982022809,    2.9,  157.6,    2.7,  157.5, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1934,  208.8,  192.5,    6.0,  185.4,  346.8,  14.24,  23.9,  57.5, 31.0, 23.2, 0, 1, 0
     209,   1982059N02159, 1982022812,    2.9,  159.2,    2.9,  159.1, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  84.6, 32.0, 32.1, 0, 1, 0
     209,   1982059N02159, 1982022815,    2.9,  160.8,    3.0,  160.7, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1981,  203.5,  185.9,    7.8,  197.7,  316.7,  15.30,  81.3,  86.5, 19.6, 16.0, 0, 1, 0
     209,   1982059N02159, 1982022818,    3.1,  160.5,    3.0,  160.7, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2065,  206.5,  188.3,    6.6,  196.4,  295.1,  14.66, 121.0, 116.6, 13.0,  8.9, 0, 1, 0
     209,   1982059N02159, 1982022821,    2.6,  161.3,    2.6,  161.5, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 122.0, 121.0, 18.9, 17.6, 0, 1, 0
     209,   1982059N02159, 1982030100,    2.1,  162.1,    2.1,  162.2, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 123.7, 121.0, 18.0, 17.6, 0, 1, 0
     209,   1982059N02159, 1982030103,    1.6,  162.8,    1.7,  163.0, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 123.7, 121.0, 18.1, 17.6, 0, 1, 0
     209,   1982059N02159, 1982030106,    1.1,  163.6,    1.2,  163.7, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  509,  208.7,  192.9,    6.3,   98.3,  148.1,  14.27, 111.0, 111.0, 14.4, 14.6, 0, 1, 0
     209,   1982059N02159, 1982030109,    1.1,  164.1,    1.2,  164.3, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  553,  212.7,  193.1,    6.0,  108.1,  209.5,  13.66,  90.0,  90.0, 10.0, 12.0, 0, 1, 0
     210,   1982059S03169, 1982022806,   -3.0,  168.5,   -2.9,  168.4, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 3700,  207.1,  188.6,    7.6,  273.5,  577.5,  14.61, 308.7, 305.2, 38.4, 41.6, 0, 3, 0
     210,   1982059S03169, 1982022809,   -1.8,  167.0,   -1.7,  166.7, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 308.7, 306.0, 38.4, 40.8, 0, 3, 0
     210,   1982059S03169, 1982022812,   -0.6,  165.5,   -0.5,  165.1, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1078,  208.4,  190.6,    7.8,  141.8,  223.9,  14.39, 287.1, 289.7, 27.5, 27.3, 0, 3, 0
     210,   1982059S03169, 1982022815,   -1.4,  165.7,   -1.2,  165.3, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 165.1, 161.6, 15.5, 15.8, 0, 3, 0
     210,   1982059S03169, 1982022818,   -2.1,  165.9,   -2.0,  165.6, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 165.1, 161.6, 15.5, 15.8, 0, 3, 0
     210,   1982059S03169, 1982022821,   -2.9,  166.1,   -2.7,  165.8, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1137,  203.9,  188.4,    8.0,  146.4,  235.0,  15.25, 131.3, 122.3, 23.5, 25.0, 0, 3, 0
     210,   1982059S03169, 1982030100,   -3.5,  167.5,   -3.2,  167.5, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 110.8, 106.0, 31.0, 36.4, 0, 3, 0
     210,   1982059S03169, 1982030103,   -4.0,  169.0,   -3.7,  169.3, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 2355,  206.0,  186.8,    7.8,  233.7,  449.8,  14.83,  92.8,  95.4, 22.2, 22.9, 0, 3, 0
     210,   1982059S03169, 1982030106,   -3.6,  169.5,   -3.4,  169.6, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  55.0,  44.9, 12.2,  9.9, 0, 3, 0
     210,   1982059S03169, 1982030109,   -3.3,  170.0,   -3.0,  170.0, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  55.0,  45.0, 12.2,  9.9, 0, 3, 0
     210,   1982059S03169, 1982030112,   -2.9,  170.5,   -2.7,  170.3, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  617,  208.2,  193.5,    6.7,  105.5,  155.8,  14.36, 142.7, 144.2, 28.9, 27.5, 0, 3, 0
     210,   1982059S03169, 1982030115,   -5.0,  171.3,   -4.8,  171.3, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 157.6, 154.1, 44.4, 45.6, 0, 3, 0
     210,   1982059S03169, 1982030118,   -7.0,  172.2,   -6.8,  172.3, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1759,  209.6,  191.9,    6.3,  213.1,  430.9,  14.13, 182.8, 177.2, 31.9, 31.4, 0, 3, 0
     210,   1982059S03169, 1982030121,   -7.0,  171.2,   -6.9,  171.4, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 267.1, 263.9, 19.9, 19.0, 0, 3, 0
     210,   1982059S03169, 1982030200,   -7.1,  170.2,   -7.0,  170.4, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 267.1, 264.0, 19.9, 19.0, 0, 3, 0
     210,   1982059S03169, 1982030203,   -7.1,  169.2,   -7.1,  169.5, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 263.9, 19.9, 19.0, 0, 3, 0
     210,   1982059S03169, 1982030206,   -7.1,  168.2,   -7.2,  168.5, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1139,  209.0,  191.4,    6.5,  149.7,  243.9,  14.21, 269.9, 264.2, 19.9, 20.0, 0, 3, 0
     211,   1982059S04119, 1982022809,   -3.6,  118.7,   -3.6,  118.8, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  551,  207.5,  198.2,    5.1,  106.9,  204.5,  14.43,  45.0,  47.5, 34.0, 32.6, 0, 3, 0
     211,   1982059S04119, 1982022812,   -2.4,  119.9,   -2.5,  120.0, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  43.7,  46.2, 33.3, 31.9, 0, 3, 0
     211,   1982059S04119, 1982022815,   -1.2,  121.0,   -1.4,  121.1, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  704,  207.2,  192.5,    7.0,  126.8,  217.2,  14.57, 248.5, 258.2, 56.3, 54.1, 0, 3, 0
     211,   1982059S04119, 1982022818,   -3.3,  117.6,   -3.0,  117.6, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  489,  206.7,  196.4,    5.5,   87.7,  150.7,  14.55, 240.8, 245.7, 57.4, 56.0, 0, 3, 0
     211,   1982059S04119, 1982022821,   -4.0,  116.0,   -3.7,  116.0, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 247.8, 248.5, 34.5, 35.5, 0, 3, 0
     211,   1982059S04119, 1982030100,   -4.6,  114.4,   -4.3,  114.3, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1368,  206.9,  190.7,    7.2,  177.7,  305.8,  14.58, 260.0, 260.6, 20.2, 21.2, 0, 3, 0
     211,   1982059S04119, 1982030103,   -4.3,  114.3,   -4.0,  114.2, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 336.9, 338.2,  7.6,  5.4, 0, 3, 0
