Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
       1,   1982001N08229, 1982010100,    8.1, -130.6,    8.0, -130.7, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  600,  221.9,  210.6,    3.5,  113.6,  186.3,  12.29,  74.5,  65.3, 22.6, 24.0, 0, 1, 0
       1,   1982001N08229, 1982010103,    8.4, -129.5,    8.5, -129.6, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  920,  220.3,  205.4,    5.0,  150.9,  285.2,  12.52,  44.8,  42.3, 19.3, 19.0, 0, 1, 0
       1,   1982001N08229, 1982010106,    9.2, -129.5,    9.2, -129.6, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 360.0, 360.0, 16.0, 14.0, 0, 1, 0
       1,   1982001N08229, 1982010109,   10.0, -129.5,    9.9, -129.6, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 360.0, 360.0, 15.0, 14.0, 0, 1, 0
       1,   1982001N08229, 1982010112,   10.7, -129.5,   10.6, -129.6, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 360.0, 360.0, 15.0, 14.0, 0, 1, 0
       1,   1982001N08229, 1982010115,   11.5, -129.5,   11.3, -129.6, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  613,  222.1,  212.6,    4.2,  108.3,  164.3,  12.26, 146.7, 131.6, 22.6, 23.1, 0, 1, 0
       1,   1982001N08229, 1982010118,   10.1, -129.1,    9.9, -128.8, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 164.8, 149.7, 30.1, 31.3, 0, 1, 0
       1,   1982001N08229, 1982010121,    8.6, -128.7,    8.6, -128.0, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 164.7, 149.6, 30.1, 31.3, 0, 1, 0
       1,   1982001N08229, 1982010200,    7.2, -128.3,    7.2, -127.2, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2025,  222.7,  208.4,    4.3,  228.0,  599.6,  12.16, 132.4, 144.2, 33.4, 27.4, 0, 1, 0
       1,   1982001N08229, 1982010203,    6.6, -126.5,    6.4, -126.4, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  932,  221.0,  206.4,    5.1,  142.3,  306.9,  12.42, 138.1, 161.7, 33.9, 24.3, 0, 1, 0
       1,   1982001N08229, 1982010206,    5.1, -126.4,    5.1, -126.5, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  510,  222.9,  212.6,    3.6,   91.9,  174.3,  12.13, 176.2, 184.4, 30.1, 26.1, 0, 1, 0
       2,   1982001N02330, 1982010103,    2.0,  -29.6,    1.9,  -29.9, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  589,  213.4,  197.7,    6.8,  120.8,  224.1,  13.54, 267.4, 264.0, 44.1, 38.2, 0, 1, 0
       2,   1982001N02330, 1982010106,    1.9,  -31.8,    1.7,  -31.8, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1335,  211.2,  188.9,    7.8,  159.9,  260.3,  13.91, 274.5, 275.4, 26.3, 23.6, 0, 1, 0
       2,   1982001N02330, 1982010109,    2.2,  -32.1,    2.1,  -32.0, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 324.5, 333.4,  8.7,  9.0, 0, 1, 0
       2,   1982001N02330, 1982010112,    2.6,  -32.3,    2.5,  -32.2, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 324.5, 324.5,  8.7,  8.7, 0, 1, 0
       2,   1982001N02330, 1982010115,    2.9,  -32.6,    2.8,  -32.5, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.0, 324.5,  8.5,  8.7, 0, 1, 0
       2,   1982001N02330, 1982010118,    3.2,  -32.9,    3.2,  -32.7, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1583,  218.3,  200.9,    4.3,  168.7,  313.8,  12.82, 270.0, 270.0, 19.5, 21.0, 0, 1, 0
       2,   1982001N02330, 1982010121,    2.9,  -34.4,    2.8,  -34.3, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 256.4, 253.8, 29.9, 32.3, 0, 1, 0
       2,   1982001N02330, 1982010200,    2.5,  -35.8,    2.3,  -35.8, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  640,  212.7,  200.5,    6.4,  108.0,  140.4,  13.65, 247.7, 245.3, 24.0, 26.6, 0, 1, 0
       2,   1982001N02330, 1982010203,    2.0,  -36.6,    1.7,  -36.7, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  799,  216.1,  202.1,    4.7,  125.5,  211.5,  13.13, 326.3, 318.4, 23.6, 25.9, 0, 1, 0
       2,   1982001N02330, 1982010206,    3.4,  -36.4,    3.2,  -36.6, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   6.3,   3.9, 27.2, 29.1, 0, 1, 0
       2,   1982001N02330, 1982010209,    4.7,  -36.3,    4.6,  -36.5, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   6.3,   3.9, 27.2, 29.1, 0, 1, 0
       2,   1982001N02330, 1982010212,    6.1,  -36.1,    6.1,  -36.4, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  616,  215.2,  202.4,    4.8,  124.2,  233.4,  13.27,   8.1,   3.8, 28.3, 30.1, 0, 1, 0
       3,   1982001N04163, 1982010106,    3.7,  162.9,    3.7,  162.8, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1143,  210.0,  197.8,    5.3,  138.2,  201.2,  14.04, 101.3,  99.5, 10.2, 12.2, 0, 3, 0
       3,   1982001N04163, 1982010109,    3.6,  163.4,    3.6,  163.4, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1004,  209.6,  196.1,    5.2,  135.3,  194.6,  14.10,   0.0,   8.1, 13.7, 15.5, 0, 3, 0
       3,   1982001N04163, 1982010112,    4.3,  162.9,    4.4,  162.9, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 322.5, 326.4, 16.4, 18.0, 0, 3, 0
       3,   1982001N04163, 1982010115,    4.9,  162.4,    5.1,  162.4, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  695,  211.3,  196.0,    5.7,  106.0,  168.4,  13.85, 341.6, 322.2, 11.4, 11.4, 0, 3, 0
       3,   1982001N04163, 1982010118,    5.2,  162.6,    5.3,  162.2, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  566,  211.1,  201.1,    4.5,  103.3,  222.2,  13.87, 251.6, 249.4, 13.0, 10.6, 0, 3, 0
       3,   1982001N04163, 1982010121,    4.7,  161.8,    4.8,  161.6, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 240.6, 235.2, 18.4, 15.9, 0, 3, 0
       3,   1982001N04163, 1982010200,    4.3,  161.0,    4.4,  160.9, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 240.6, 235.2, 18.4, 15.9, 0, 3, 0
       3,   1982001N04163, 1982010203,    3.8,  160.2,    3.9,  160.3, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  562,  209.0,  197.8,    5.5,  100.9,  130.2,  14.20, 153.4, 150.3, 20.5, 18.0, 0, 3, 0
       3,   1982001N04163, 1982010206,    3.7,  161.3,    3.7,  161.3, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  97.8, 100.8, 22.2, 21.4, 0, 3, 0
       3,   1982001N04163, 1982010209,    3.5,  162.4,    3.5,  162.4, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  98.1, 100.8, 21.2, 21.4, 0, 3, 0
       3,   1982001N04163, 1982010212,    3.4,  163.4,    3.3,  163.4, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  98.1, 101.3, 21.2, 20.4, 0, 3, 0
       3,   1982001N04163, 1982010215,    3.2,  164.5,    3.1,  164.4, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  828,  207.0,  192.3,    6.4,  138.0,  253.9,  14.55, 116.6, 119.1, 14.3, 13.4, 0, 3, 0
       3,   1982001N04163, 1982010218,    2.9,  164.4,    2.8,  164.3, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 198.4, 191.3,  6.3,  5.2, 0, 3, 0
       3,   1982001N04163, 1982010221,    2.6,  164.3,    2.6,  164.3, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 189.4, 191.3,  6.2,  5.2, 0, 3, 0
       3,   1982001N04163, 1982010300,    2.3,  164.3,    2.3,  164.2, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 189.5, 189.5,  6.2,  6.2, 0, 3, 0
       3,   1982001N04163, 1982010303,    2.0,  164.2,    2.0,  164.2, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  808,  206.8,  185.6,    7.8,  113.9,  163.0,  14.68, 194.0, 188.1,  8.3,  7.1, 0, 3, 0
       3,   1982001N04163, 1982010306,    1.5,  164.1,    1.6,  164.1, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  558,  204.6,  190.1,    7.1,  100.5,  132.5,  14.97, 191.3, 194.0, 10.2,  8.3, 0, 3, 0
       4,   1982001N07236, 1982010109,    7.3, -123.8,    7.3, -124.3, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  564,  221.4,  212.6,    3.5,  141.6,  332.7,  12.36,  89.8,  88.3, 71.5, 79.5, 0, 1, 0
       4,   1982001N07236, 1982010112,    7.3, -120.2,    7.4, -120.3, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  545,  220.7,  208.4,    4.4,  102.0,  187.9,  12.47,  85.7,  87.5, 39.3, 42.9, 0, 1, 0
       4,   1982001N07236, 1982010115,    7.6, -120.0,    7.5, -120.0, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  38.4,  71.4,  6.4,  6.3, 0, 1, 0
       4,   1982001N07236, 1982010118,    7.8, -119.8,    7.6, -119.7, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  757,  222.0,  210.5,    4.5,  132.1,  228.1,  12.26, 135.2, 150.5, 11.8, 11.2, 0, 1, 0
       4,   1982001N07236, 1982010121,    7.0, -119.4,    6.8, -119.6, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  510,  222.6,  210.5,    3.9,  121.2,  263.4,  12.18, 203.1, 224.8, 16.0, 15.3, 0, 1, 0
       4,   1982001N07236, 1982010200,    7.1, -120.1,    7.0, -120.3, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 278.2, 287.2, 14.1, 13.5, 0, 1, 0
       4,   1982001N07236, 1982010203,    7.2, -120.8,    7.2, -120.9, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 278.2, 283.1, 14.0, 13.3, 0, 1, 0
       4,   1982001N07236, 1982010206,    7.3, -121.5,    7.3, -121.6, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 278.2, 282.2, 14.0, 14.3, 0, 1, 0
       4,   1982001N07236, 1982010209,    7.4, -122.2,    7.5, -122.3, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2888,  219.6,  208.4,    4.6,  358.9,  691.5,  12.63, 253.4, 252.5, 42.3, 41.1, 0, 1, 0
       4,   1982001N07236, 1982010212,    6.1, -125.5,    6.1, -125.4, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  585,  221.5,  212.6,    4.3,  107.7,  188.1,  12.34, 248.6, 245.7, 70.6, 67.7, 0, 1, 0
       5,   1982002S14187, 1982010200,  -13.7, -172.9,  -13.7, -172.7, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  466,  209.9,  195.8,    7.1,   90.3,  136.0,  14.07, 112.4, 117.3, 10.5,  4.4, 0, 0, 0
       5,   1982002S14187, 1982010203,  -13.9, -172.4,  -13.8, -172.5, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  683,  212.8,  202.9,    4.8,  112.8,  169.8,  13.62,  77.2,  81.2, 32.1, 32.0, 0, 0, 0
       5,   1982002S14187, 1982010206,  -13.0, -169.8,  -13.2, -169.5, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  864,  211.1,  197.6,    5.2,  162.4,  290.7,  13.88,  77.8,  89.7, 34.9, 37.5, 0, 0, 0
       5,   1982002S14187, 1982010209,  -13.2, -169.0,  -13.8, -169.0, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1001,  211.0,  195.4,    5.7,  141.2,  286.6,  13.89, 147.7, 150.3, 26.7, 19.8, 0, 0, 0
       5,   1982002S14187, 1982010212,  -15.0, -168.5,  -14.9, -168.5, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1108,  211.9,  200.7,    4.8,  147.6,  252.6,  13.76, 186.0, 190.3, 30.5, 25.3, 0, 0, 0
       5,   1982002S14187, 1982010215,  -15.9, -169.3,  -15.9, -169.4, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 222.2, 219.3, 24.4, 25.9, 0, 0, 0
       5,   1982002S14187, 1982010218,  -16.8, -170.2,  -16.9, -170.2, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 222.1, 219.1, 24.3, 25.8, 0, 0, 0
       5,   1982002S14187, 1982010221,  -17.7, -171.0,  -17.9, -171.1, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1105,  213.0,  198.1,    5.1,  141.5,  188.5,  13.59, 197.8, 203.9, 18.5, 17.3, 0, 0, 0
       5,   1982002S14187, 1982010300,  -18.3, -170.7,  -18.2, -170.8, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  660,  211.0,  198.1,    5.9,  109.7,  154.4,  13.90, 146.4, 140.3, 12.2, 10.4, 0, 0, 0
       5,   1982002S14187, 1982010303,  -18.7, -170.3,  -18.7, -170.4, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  594,  214.6,  198.1,    4.6,  101.6,  160.7,  13.35,  75.3,  90.1, 15.9, 15.4, 0, 0, 0
       5,   1982002S14187, 1982010306,  -18.0, -169.5,  -18.2, -169.6, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  47.6,  56.7, 19.3, 18.2, 0, 0, 0
       5,   1982002S14187, 1982010309,  -17.4, -168.8,  -17.7, -168.8, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  47.8,  56.7, 19.4, 18.2, 0, 0, 0
       5,   1982002S14187, 1982010312,  -16.7, -168.0,  -17.2, -168.0, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  529,  211.8,  200.8,    4.7,  133.4,  277.7,  13.78,  47.7,  56.9, 20.8, 18.3, 0, 0, 0
       6,   1982002S14110, 1982010218,  -13.5,  109.8,  -13.6,  110.3, 1,  6, 1,  54, 1982005S10105, CHRIS:CHRI,  6, 0, 1527,  206.1,  190.6,    7.6,  169.7,  315.8,  14.71, 135.9, 201.2, 11.2, 10.7, 0, 1, 1
       6,   1982002S14110, 1982010221,  -13.9,  110.2,  -14.1,  110.1, 1,  6, 1,  54, 1982005S10105, CHRIS:CHRI,  6, 0, 2506,  204.9,  190.7,    8.1,  232.8,  365.6,  14.99, 186.8, 203.8, 11.9, 12.0, 0, 1, 1
       6,   1982002S14110, 1982010300,  -14.3,  109.7,  -14.7,  109.8, 1,  6, 1,  54, 1982005S10105, CHRIS:CHRI,  6, 0, 2378,  209.7,  195.0,    6.9,  217.3,  339.3,  14.10, 239.5, 224.1,  8.2,  8.9, 0, 1, 1
       6,   1982002S14110, 1982010303,  -14.3,  109.5,  -14.6,  109.6, 1,  6, 1,  54, 1982005S10105, CHRIS:CHRI,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 292.4,  3.9,  5.3, 0, 1, 1
       6,   1982002S14110, 1982010306,  -14.3,  109.3,  -14.5,  109.3, 1,  6, 1,  54, 1982005S10105, CHRIS:CHRI,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 292.5,  4.9,  5.3, 0, 1, 1
       6,   1982002S14110, 1982010309,  -14.3,  109.0,  -14.4,  109.1, 1,  6, 1,  54, 1982005S10105, CHRIS:CHRI,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 297.3,  4.9,  4.4, 0, 1, 1
       6,   1982002S14110, 1982010312,  -14.3,  108.8,  -14.3,  108.9, 1,  6, 1,  54, 1982005S10105, CHRIS:CHRI,  6, 0,  658,  209.3,  197.0,    6.5,  112.7,  156.1,  14.16,  90.1,  90.1, 10.7, 10.0, 0, 1, 1
       6,   1982002S14110, 1982010315,  -14.3,  109.7,  -14.4,  109.7, 1,  6, 1,  54, 1982005S10105, CHRIS:CHRI,  6, 0,  727,  211.6,  196.9,    5.5,  109.3,  182.8,  13.80, 161.9, 147.0, 17.8, 14.2, 0, 1, 1
       6,   1982002S14110, 1982010318,  -14.9,  109.0,  -14.9,  109.3, 1,  6, 1,  54, 1982005S10105, CHRIS:CHRI,  6, 0,  625,  209.4,  197.0,    6.3,  106.4,  184.4,  14.14, 237.2, 246.7, 10.5, 14.1, 0, 1, 1
       6,   1982002S14110, 1982010321,  -14.8,  108.9,  -14.9,  108.5, 1,  6, 1,  54, 1982005S10105, CHRIS:CHRI,  6, 0,  694,  208.4,  193.0,    7.2,  110.7,  220.0,  14.34, 180.0, 201.3,  7.5, 15.4, 0, 1, 1
       6,   1982002S14110, 1982010400,  -15.4,  109.0,  -15.4,  109.1, 1,  6, 1,  54, 1982005S10105, CHRIS:CHRI,  6, 0, 1074,  209.5,  195.1,    6.8,  138.4,  225.0,  14.13, 146.0, 130.3, 13.1, 13.9, 0, 1, 1
       6,   1982002S14110, 1982010403,  -15.8,  109.6,  -15.8,  109.6, 1,  6, 1,  54, 1982005S10105, CHRIS:CHRI,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 119.2, 123.5, 14.4, 12.8, 0, 1, 1
       6,   1982002S14110, 1982010406,  -16.1,  110.3,  -16.1,  110.2, 1,  6, 1,  54, 1982005S10105, CHRIS:CHRI,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 119.3, 123.5, 14.4, 12.8, 0, 1, 1
       6,   1982002S14110, 1982010409,  -16.5,  110.9,  -16.5,  110.7, 1,  6, 1,  54, 1982005S10105, CHRIS:CHRI,  6, 0,  542,  210.7,  196.9,    5.7,   99.1,  162.0,  13.94, 106.5, 109.1,  9.2,  8.5, 0, 1, 1
       6,   1982002S14110, 1982010412,  -16.3,  111.0,  -16.3,  110.8, 1,  6, 1,  54, 1982005S10105, CHRIS:CHRI,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  17.7,  35.7,  3.2,  5.0, 0, 1, 1
       6,   1982002S14110, 1982010415,  -16.2,  111.0,  -16.1,  111.0, 1,  6, 1,  54, 1982005S10105, CHRIS:CHRI,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  17.8,  35.8,  3.2,  5.0, 0, 1, 1
       6,   1982002S14110, 1982010418,  -16.0,  111.1,  -15.9,  111.1, 1,  6, 1,  54, 1982005S10105, CHRIS:CHRI,  6, 0,  538,  210.8,  194.9,    6.3,  100.6,  170.5,  13.94, 235.2, 205.6,  7.8,  6.7, 0, 1, 1
       6,   1982002S14110, 1982010421,  -16.4,  110.7,  -16.3,  110.9, 1,  6, 1,  54, 1982005S10105, CHRIS:CHRI,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 231.0, 208.7, 11.2,  8.0, 0, 1, 1
       6,   1982002S14110, 1982010500,  -16.7,  110.2,  -16.6,  110.7, 1,  6, 1,  54, 1982005S10105, CHRIS:CHRI,  6, 0,  571,  209.7,  194.8,    7.3,  104.8,  195.6,  14.13, 237.9, 212.6, 11.3,  7.1, 0, 1, 1
       7,   1982003S06179, 1982010306,   -5.8,  178.5,   -5.8,  178.6, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  703,  209.6,  193.4,    6.5,  144.9,  280.6,  14.12,  80.5,  90.0, 12.1, 13.9, 0, 1, 0
       7,   1982003S06179, 1982010309,   -5.7,  179.1,   -5.8,  179.3, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  625,  211.8,  193.5,    7.0,  127.6,  239.4,  13.79,  97.2,  85.2, 16.5, 12.1, 0, 1, 0
       7,   1982003S06179, 1982010312,   -6.0, -179.9,   -5.7,  179.8, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  579,  210.4,  189.1,    7.7,   96.8,  196.3,  14.03, 107.0, 104.2, 23.9, 21.2, 0, 1, 0
       7,   1982003S06179, 1982010315,   -6.4, -178.6,   -6.3, -178.7, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 106.6, 110.3, 28.0, 31.8, 0, 1, 0
       7,   1982003S06179, 1982010318,   -6.8, -177.2,   -6.8, -177.2, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  732,  218.3,  199.9,    5.4,  146.9,  294.7,  12.81, 141.4, 140.8, 22.9, 24.2, 0, 1, 0
       7,   1982003S06179, 1982010321,   -7.4, -177.8,   -7.4, -177.8, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 227.3, 224.8, 16.2, 16.9, 0, 1, 0
       7,   1982003S06179, 1982010400,   -7.9, -178.4,   -8.0, -178.4, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 227.2, 229.5, 16.2, 17.0, 0, 1, 0
       7,   1982003S06179, 1982010403,   -8.5, -179.0,   -8.5, -179.1, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 227.2, 229.5, 16.2, 17.0, 0, 1, 0
       7,   1982003S06179, 1982010406,   -9.0, -179.6,   -9.1, -179.7, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  712,  214.3,  195.9,    6.1,  112.2,  167.0,  13.40, 172.6, 172.6, 20.5, 20.4, 0, 1, 0
       7,   1982003S06179, 1982010409,  -10.0, -178.8,  -10.0, -178.9, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 143.5, 142.1, 24.9, 24.1, 0, 1, 0
       7,   1982003S06179, 1982010412,  -11.0, -178.1,  -11.0, -178.2, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 143.7, 142.2, 24.9, 24.1, 0, 1, 0
       7,   1982003S06179, 1982010415,  -12.0, -177.3,  -11.9, -177.4, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  713,  207.6,  191.8,    7.5,  113.8,  181.6,  14.48, 138.0, 138.3, 16.3, 14.7, 0, 1, 0
       7,   1982003S06179, 1982010418,  -12.2, -177.0,  -12.1, -177.2, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  850,  209.5,  191.6,    7.0,  129.8,  217.7,  14.17, 154.0, 155.4, 18.4, 18.9, 0, 1, 0
       7,   1982003S06179, 1982010421,  -13.6, -176.5,  -13.6, -176.6, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 160.9, 157.2, 29.7, 32.6, 0, 1, 0
       7,   1982003S06179, 1982010500,  -15.0, -176.0,  -15.1, -175.9, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  568,  212.0,  201.1,    5.0,   96.7,  153.7,  13.73, 161.0, 155.8, 29.7, 33.0, 0, 1, 0
       8,   1982003N25128, 1982010306,   24.8,  128.1,   24.1,  127.9, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  938,  214.0,  198.1,    3.9,  133.4,  303.6,  17.74,  96.8,  96.0, 16.5, 18.4, 0, 1, 0
       8,   1982003N25128, 1982010309,   24.7,  129.0,   24.0,  128.9, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1758,  213.9,  199.7,    3.3,  171.8,  379.9,  17.97, 131.5, 108.4, 15.3, 11.2, 0, 1, 0
       8,   1982003N25128, 1982010312,   24.0,  129.1,   23.8,  128.9, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1876,  209.4,  194.3,    6.3,  191.0,  328.5,  20.00,  68.6,  79.3, 32.1, 19.2, 0, 1, 0
